"";"O";"O81";"BAHAGIAN 81 : AKTIVITI PERKHIDMATAN BANGUNAN DAN LANDSKAP";"_";"_"
"";"O";"O811";"Kumpulan 811 : Aktiviti sokongan gabungan kemudahan";"_";"_"
"";"O";"8110(1)";"Aktiviti sokongan gabungan pelbagai kemudahan";"_";"(1) Tidak termasuk:(a) peruntukan kepada hanya satu perkhidmatan sokongan (cth. perkhidmatan pembersihan dalaman am) atau penyediaan fungsi tunggal (cth. pemanasan), lihat kelas yang bersesuaian dengan perkhidmatan yang disediakan <br>(b) penyediaan pekerja operasi dan pengurusan untuk melaksanakan sepenuhnya operasi sesebuah pertubuhan pelanggan seperti hotel, restoran, lombong atau hospital, lihat pengkelasan unit operasi <br>(c) penyediaan pengurusan dan operasi di tapak untuk kemudahan sistem komputer dan/atau pemprosesan data pelanggan, lihat 62202 <br>(d) pengurusan hartanah, cth. pengurusan hartanah atau kediaman pemilikan bersama, lihat 68291 <br>(e) aktiviti perkhidmatan pengawal dan keselamatan, lihat 80111 <br>(f) operasi baik pulih kemudahan berdasarkan kontrak atau yuran, lihat 84234"
"";"O";"81100";"Aktiviti sokongan gabungan kemudahan(1)";"81100";"(1) Tidak termasuk:(a) peruntukan kepada hanya satu perkhidmatan sokongan (cth. perkhidmatan pembersihan dalaman am) atau penyediaan fungsi tunggal (cth. pemanasan), lihat kelas yang bersesuaian dengan perkhidmatan yang disediakan <br>(b) penyediaan pekerja operasi dan pengurusan untuk melaksanakan sepenuhnya operasi sesebuah pertubuhan pelanggan seperti hotel, restoran, lombong atau hospital, lihat pengkelasan unit operasi <br>(c) penyediaan pengurusan dan operasi di tapak untuk kemudahan sistem komputer dan/atau pemprosesan data pelanggan, lihat 62202 <br>(d) pengurusan hartanah, cth. pengurusan hartanah atau kediaman pemilikan bersama, lihat 68291 <br>(e) aktiviti perkhidmatan pengawal dan keselamatan, lihat 80111 <br>(f) operasi baik pulih kemudahan berdasarkan kontrak atau yuran, lihat 84234"
"";"O";"O81";"BAHAGIAN 81 : AKTIVITI PERKHIDMATAN BANGUNAN DAN LANDSKAP";"_";"_"
"";"O";"O812";"Kumpulan 812 : Aktiviti pembersihan";"_";"_"
"";"O";"8121(1)";"Pembersihan am bangunan";"_";"(1) Termasuk:(a) Aktiviti pembersihan am (tidak khusus) bagi semua jenis bangunan seperti pejabat, kediaman persendirian, cth. rumah atau pangsapuri, kilang, kedai, institusi <br>(b) pembersihan am (tidak khusus) bagi premis perniagaan dan profesional lain serta bangunan kediaman berbilang unit. Aktiviti pembersihan am ini kebanyakannya melibatkan pembersihan dalaman, walaupun ia mungkin merangkumi pembersihan kawasan luar yang berkaitan seperti tingkap atau laluan. <br><br>Tidak termasuk: aktiviti pembersihan khusus cth. pembersihan tingkap, pembersihan serombong dan pembersihan tempat pendiangan, dandang dan unit ekzos, lihat 81291"
"";"O";"81210";"Pembersihan am bangunan(1)";"81210";"(1) Termasuk:(a) Aktiviti pembersihan am (tidak khusus) bagi semua jenis bangunan seperti pejabat, kediaman persendirian, cth. rumah atau pangsapuri, kilang, kedai, institusi <br>(b) pembersihan am (tidak khusus) bagi premis perniagaan dan profesional lain serta bangunan kediaman berbilang unit. Aktiviti pembersihan am ini kebanyakannya melibatkan pembersihan dalaman, walaupun ia mungkin merangkumi pembersihan kawasan luar yang berkaitan seperti tingkap atau laluan. <br><br>Tidak termasuk: aktiviti pembersihan khusus cth. pembersihan tingkap, pembersihan serombong dan pembersihan tempat pendiangan, dandang dan unit ekzos, lihat 81291"
"";"O";"O81";"BAHAGIAN 81 : AKTIVITI PERKHIDMATAN BANGUNAN DAN LANDSKAP";"_";"_"
"";"O";"O812";"Kumpulan 812 : Aktiviti pembersihan";"_";"_"
"";"O";"8129(1)";"Aktiviti pembersihan lain";"_";"(1) Tidak termasuk:(a) kawalan haiwan perosak pertanian, lihat 01611 <br>(b) pembersihan pembentungan dan longkang, lihat 37000 <br>(c) pembersihan kenderaan, membasuh kereta, lihat 45201"
"";"O";"81291";"Pembersihan semua jenis bangunan(2)";"81291";"(2) Termasuk:(a) pembersihan luaran bangunan bagi semua jenis bangunan, termasuk pejabat, kilang, kedai, institusi dan premis perniagaan dan profesional lain dan bangunan kediaman pelbagai unit <br>(b) pembersihan bangunan baru sejurus selepas pembinaan <br>(c) pembersihan stim, penyemburan pasir dan aktiviti seumpamanya untuk bahagian luar bangunan. <br>(d) aktiviti pembersihan khusus untuk bangunan seperti pembersihan tingkap, serombong dan pembersihan tempat pendiangan, dapur, relau, pembakar, dandang, saluran pengaliran udara dan unit ekzos"
"";"O";"81292";"Perkhidmatan pembersihan dan penyelenggaraan kolam renang";"81292";"_"
"";"O";"O81";"BAHAGIAN 81 : AKTIVITI PERKHIDMATAN BANGUNAN DAN LANDSKAP";"_";"_"
"";"O";"O812";"Kumpulan 812 : Aktiviti pembersihan";"_";"_"
"";"O";"81293";"Pembersihan mesin perindustrian";"81293";"_"
"";"O";"81294";"Pembersihan kereta api, bas, kapal terbang";"81294";"_"
"";"O";"81295";"Perkhidmatan pembersihan kawalan haiwan perosak yang tiada kaitan dengan pertanian";"81295";"_"
"";"O";"81296";"Aktiviti disinfeksi dan penghapusan";"81296";"_"
"";"O";"81297";"Pembersihan kapal tangki dan kenderaan tangki";"81297";"_"
"";"O";"81299";"Aktiviti pembersihan bangunan dan perindustrian lain, t.t.t.l.(1)";"81299";"(1) Termasuk: (a) pembersihan botol <br>(b) penyapuan jalan dan pengalihan salji dan ais <br>(c) aktiviti pembersihan bangunan dan industri lain, t.t.t.l."
"";"O";"O81";"BAHAGIAN 81 : AKTIVITI PERKHIDMATAN BANGUNAN DAN LANDSKAP";"_";"_"
"";"O";"O813";"Kumpulan 813 : Aktiviti perkhidmatan landskap";"_";"_"
"";"O";"8130(1)";"Aktiviti perkhidmatan landskap";"_";"(1) Termasuk:(a) penanaman, penjagaan dan penyelenggaraan taman di kawasan perumahan awam dan separuh awam (sekolah, hospital, bangunan pentadbiran, bangunan gereja dll.), kawasan majlis perbandaran (taman, kawasan hijau,tanah perkuburan dll.), lebuhraya (jalan, landasan kereta api dan landasan trem, terusan, pelabuhan), dan bangunan komersial dan industri <br>(b) penanaman, penjagaan dan penyelenggaraan penghijauan untuk bangunan (taman di atas bumbung, hadapan dan dalam bangunan, taman dalaman dll.), padang sukan (padang bola sepak, padang golf dan sebagainya), taman permainan, kawasan rumput untuk berjemur dan taman rekreasi lain, serta kawasan air pegun dan mengalir (takungan, kawasan lembap bergilir, kolam, kolam renang, parit, aliran air, sistem kumbahan tumbuhan) <br>(c) penanaman tumbuhan untuk perlindungan terhadap bunyi, angin, hakisan, penglihatan, perlindungan dan pemulihan landskap, cth. untuk taman, taman bunga, kerja kejuruteraan ekologi untuk pemeliharaan ekologi tapak tertentu <br>(d) aktiviti yang berkaitan dengan penjagaan pokok hiasan dan arborikultur, pemulihan persekitaran semula jadi, cth. kejuruteraan loji, pemulihan semula ekosistem dll., aktiviti kawalan hakisan di kawasan pergunungan, kawasan pembiakan hidupan air, dan tebing sungai, penciptaan dan penempatan semula habitat spesis (cth. kotak sarang, tempat perlindungan, tempat hibernasi) <br>(e) aktiviti pencegahan, kawalan dan tindak balas terhadap kemasukan dan penyebaran spesies invasif dalam flora atau fauna pengurusan alam sekitar, cth. pelaksanaan langkah perlindungan dan penyelenggaraan bagi bukit pasir, tanah gambut, kawasan tanah lembap atau kawasan sensitif lain,penggembalaan ekologi, dll. <br><br>Tidak termasuk:(a) aktiviti perlindungan atau pemulihan tanah pertanian dan hutan, lihat bahagian 01 dan 02 <br>(b) penanaman komersial dan penanaman untuk tujuan komersial tanaman, pokok, lihat bahagian 01 dan 02 <br>(c) tapak semaian pokok dan tapak semaian pokok hutan, lihat 01304 dan 02101 <br>(d) penyelenggaraan tanah bagi memastikannya berada dalam keadaan ekologi yang baik, lihat 01611 <br>(e) pemulihan ekosistem marin, lihat 03301 <br>(f) aktiviti pembinaan bagi tujuan landskap, lihat seksyen F <br>(g) aktiviti reka bentuk dan seni bina landskap, lihat 71101 <br>(h) operasi taman negara, rizab alam semula jadi dll. termasuk pemuliharaan dan penyelenggaraan, lihat kumpulan 914"
"";"O";"81300";"Aktiviti perkhidmatan landskap(1)";"81300";"(1) Termasuk:(a) penanaman, penjagaan dan penyelenggaraan taman di kawasan perumahan awam dan separuh awam (sekolah, hospital, bangunan pentadbiran, bangunan gereja dll.), kawasan majlis perbandaran (taman, kawasan hijau,tanah perkuburan dll.), lebuhraya (jalan, landasan kereta api dan landasan trem, terusan, pelabuhan), dan bangunan komersial dan industri <br>(b) penanaman, penjagaan dan penyelenggaraan penghijauan untuk bangunan (taman di atas bumbung, hadapan dan dalam bangunan, taman dalaman dll.), padang sukan (padang bola sepak, padang golf dan sebagainya), taman permainan, kawasan rumput untuk berjemur dan taman rekreasi lain, serta kawasan air pegun dan mengalir (takungan, kawasan lembap bergilir, kolam, kolam renang, parit, aliran air, sistem kumbahan tumbuhan) <br>(c) penanaman tumbuhan untuk perlindungan terhadap bunyi, angin, hakisan, penglihatan, perlindungan dan pemulihan landskap, cth. untuk taman, taman bunga, kerja kejuruteraan ekologi untuk pemeliharaan ekologi tapak tertentu <br>(d) aktiviti yang berkaitan dengan penjagaan pokok hiasan dan arborikultur, pemulihan persekitaran semula jadi, cth. kejuruteraan loji, pemulihan semula ekosistem dll., aktiviti kawalan hakisan di kawasan pergunungan, kawasan pembiakan hidupan air, dan tebing sungai, penciptaan dan penempatan semula habitat spesis (cth. kotak sarang, tempat perlindungan, tempat hibernasi) <br>(e) aktiviti pencegahan, kawalan dan tindak balas terhadap kemasukan dan penyebaran spesies invasif dalam flora atau fauna pengurusan alam sekitar, cth. pelaksanaan langkah perlindungan dan penyelenggaraan bagi bukit pasir, tanah gambut, kawasan tanah lembap atau kawasan sensitif lain,penggembalaan ekologi, dll. <br><br>Tidak termasuk:(a) aktiviti perlindungan atau pemulihan tanah pertanian dan hutan, lihat bahagian 01 dan 02 <br>(b) penanaman komersial dan penanaman untuk tujuan komersial tanaman, pokok, lihat bahagian 01 dan 02 <br>(c) tapak semaian pokok dan tapak semaian pokok hutan, lihat 01304 dan 02101 <br>(d) penyelenggaraan tanah bagi memastikannya berada dalam keadaan ekologi yang baik, lihat 01611 <br>(e) pemulihan ekosistem marin, lihat 03301 <br>(f) aktiviti pembinaan bagi tujuan landskap, lihat seksyen F <br>(g) aktiviti reka bentuk dan seni bina landskap, lihat 71101 <br>(h) operasi taman negara, rizab alam semula jadi dll. termasuk pemuliharaan dan penyelenggaraan, lihat kumpulan 914"
"";"O";"O82";"BAHAGIAN 82 : AKTIVITI PENGURUSAN PEJABAT, SOKONGAN PEJABAT DAN SOKONGAN PERNIAGAAN LAIN";"_";"_"
"";"O";"O82";"Bahagian ini termasuk penyediaan perkhidmatan pengurusan pejabat seharian, dan rutin fungsi sokongan perniagaan yang berterusan untuk pihak lain, berdasarkan kontrak atau yuran. Bahagian ini juga termasuk semua aktiviti perkhidmatan sokongan kebiasaannya disediakan untuk perniagaan yang tidak terkelas di tempat lain. Unit yang diklasifikasikan di bahagian ini tidak menyediakan pekerja operasi untuk menjalankan keseluruhan operasi perniagaan.";"_";"_"
"";"O";"O821";"KUMPULAN 821 : Aktiviti pengurusan dan sokongan pejabat";"_";"_"
"";"O";"O821";"Kumpulan ini termasuk penyediaan pelbagai perkhidmatan pengurusan pejabat seharian, seperti perancang kewangan, penyimpanan bil dan rekod, pengagihan pekerja dan fizikal dan logistik untuk pihak lain berdasarkan kontrak atau yuran. Kumpulan ini juga termasuk aktiviti sokongan yang dilakukan bagi pihak lain berdasarkan kontrak atau yuran, di mana secara tradisi rutin fungsi sokongan bagi perniagaan dan organisasi ini dilakukan sendiri. <br><br>Unit yang diklasifikasikan di kumpulan ini tidak menyediakan pekerja operasi untuk menjalankan keseluruhan operasi perniagaan. Unit yang melibatkan hanya satu aktiviti khusus, diklasifikasi mengikut aktiviti berkenaan.";"_";"_"
"";"O";"O822";"KUMPULAN 822 : Aktiviti pusat panggilan";"_";"_"
"";"O";"O822";"Kumpulan ini termasuk aktiviti pusat panggilan setempat, menjawab panggilan daripada pelanggan dengan menggunakan operator, pengagihan panggilan automatik, integrasi telefon berkomputer, sistem jawapan suara berinteraktif atau kaedah yang seumpamanya dalam menerima pesanan, menyediakan maklumat produk, melayan permintaan bantuan pelanggan atau mencatatkan aduan pelanggan. Aktiviti pusat panggilan luar kawasan menggunakan kaedah yang seumpamanya untuk menjual atau memasarkan produk kepada pelanggan berpotensi, menjalankan temu bual melalui telefon bagi tujuan kajian pasaran dan tinjauan pendapat berdasarkan kontrak atau yuran.";"_";"_"
"";"O";"O823";"KUMPULAN 823 : Pengurusan konvensyen dan pameran perdagangan";"_";"_"
"";"O";"O823";"BAHAGIAN 823 : BAHASA INGGERIS MS O-32";"_";"_"
"";"O";"O823";"Kumpulan ini termasuk menganjur, mempromosi, dan/atau mengurus acara seperti pameran perniagaan dan perdagangan, acara syarikat, pameran umum atau khusus, persidangan dan konvensyen, seminar, simposium dan bengkel, pasar tani dan pameran kraf, serta festival negara. Kumpulan ini termasuk pengurusan dan penyediaan kakitangan untuk mengendalikan kemudahan di mana acara yang disebutkan di atas diadakan, melainkan jika pengurusan dan penyediaan kakitangan dilakukan bersama-sama dengan organisasi, kenaikan pangkat dan/atau pengurusan acara tersebut.";"_";"_"
"";"O";"O824";"KUMPULAN 824 : Aktiviti perkhidmatan perantaraan untuk aktiviti sokongan perniagaan t.t.t.l., kecuali perantaraan kewangan";"_";"_"
"";"O";"O824";"Kumpulan ini termasuk aktiviti perkhidmatan perantaraan bagi sokongan perniagaan t.t.t.l. Kumpulan ini termasuk unit yang menghubungkan pelanggan dan penyedia perkhidmatan, sama ada secara fizikal atau melalui platform digital, dan menerima bayaran atau komisen atas perkhidmatan tersebut. Aktiviti perantaraan ini boleh dijalankan melalui platform digital atau saluran bukan digital (bersemuka termasuk dari rumah ke rumah, telefon, surat dll.). Yuran atau komisen boleh diterima sama ada daripada klien atau penyedia perkhidmatan. Hasil bagi aktiviti perantaraan boleh termasuk sumber pendapatan lain, seperti hasil daripada pengiklanan.";"_";"_"
"";"O";"O829";"KUMPULAN 829 : Aktiviti perkhidmatan sokongan perniagaan t.t.t.l.";"_";"_"
"";"O";"O829";"Kumpulan ini termasuk aktiviti agensi kutipan, biro kredit, agensi maklumat perniagaan dan semua aktiviti sokongan yang tidak terkelas di tempat lain. Aktiviti ini kebanyakannya disediakan kepada perniagaan-perniagaan.";"_";"_"
"";"O";"O82";"BAHAGIAN 82 : AKTIVITI PENGURUSAN PEJABAT, SOKONGAN PEJABAT DAN SOKONGAN PERNIAGAAN LAIN";"_";"_"
"";"O";"O821";"Kumpulan 821 : Aktiviti pengurusan dan sokongan pejabat";"_";"_"
"";"O";"8210(1)";"Aktiviti pentadbiran dan sokongan pejabat";"_";"(1) Tidak termasuk:(a) percetakan dokumen (percetakan offset, percetakan cepat, percetakan digital, fotokopi dll.), lihat kelas 18111 <br>(b) perkhidmatan pracetak, lihat 18120 <br>(c) penyimpanan fail kertas, lihat 52100 <br>(d) perkhidmatan kurier, lihat 53200 <br>(e) pemprosesan data dan pendigitalan fail yang berkaitan dengan pemprosesan data lanjut, lihat 63102 <br>(f) penyimpanan fail data, lihat 63101 <br>(g) penyewaan pejabat tanpa kelengkapan, ruang kerja bersama dan pejabat lengkap dengan peralatan, lihat 68102 <br>(h) aktiviti pusat perkhidmatan bersama (SSC) dengan aktiviti strategik dan pengurusan/aktiviti berpusat, lihat 70100 <br>(i) pembangunan dan penganjuran kempen pengiklanan melalui pos, lihat 73101 <br>(j) penyewaan kontena untuk digunakan sebagai pejabat, lihat 77301 <br>(k) perkhidmatan trengkas awam dan perkhidmatan jurutrengkas khusus seperti laporan mahkamah, lihat 82990 <br>(l) mengarkibkan semua jenis dokumen (dalam bentuk kertas atau elektronik), lihat 91120"
"";"O";"82101";"Penyediaan dokumen, penyuntingan dan/atau membaca pruf(2)";"82191";"(2) Termasuk: (a) penulisan surat atau resume <br>(b) perkhidmatan sokongan kesetiausahaan lain"
"";"O";"82102";"Menaip, word processing atau desktop publishing(3)";"82192";"(3) Termasuk: penyusunan format e-buku"
"";"O";"O82";"BAHAGIAN 82 : AKTIVITI PENGURUSAN PEJABAT, SOKONGAN PEJABAT DAN SOKONGAN PERNIAGAAN LAIN";"_";"_"
"";"O";"O821";"Kumpulan 821 : Aktiviti pengurusan dan sokongan pejabat";"_";"_"
"";"O";"82103";"Perkhidmatan sokongan kesetiausahaan";"82193";"_"
"";"O";"82104";"Transkripsi dokumen dan perkhidmatan kesetiausahaan lain(1)";"82194";"(1) Termasuk: pendigitalan fail (tanpa sebarang pemprosesan data lanjut)"
"";"O";"82105";"Penyediaan dan penyewaan peti surat dan perkhidmatan pos dan mel lain";"82195";"_"
"";"O";"82106";"Fotokopi, pendua, blueprint(2)";"82196";"(2) Termasuk: operasi mesin fotokopi untuk fotokopi secara layan diri"
"";"O";"82109";"Aktiviti pentadbiran dan sokongan pejabat t.t.t.l.";"82110, 82199";"_"
"";"O";"O82";"BAHAGIAN 82 : AKTIVITI PENGURUSAN PEJABAT, SOKONGAN PEJABAT DAN SOKONGAN PERNIAGAAN LAIN";"_";"_"
"";"O";"O822";"Kumpulan 822 : Aktiviti pusat panggilan";"_";"_"
"";"O";"8220(1)";"Aktiviti pusat panggilan";"_";"(1) Termasuk:(a) aktiviti pusat panggilan setempat, menjawab panggilan pelanggan menggunakan operator, pengagihan panggilan automatik, integrasi telefon berkomputer, sistem jawapan suara berinteraktif, atau kaedah yang seumpamanya dalam menerima pesanan, menyediakan maklumat produk, melayan permintaan bantuan pelanggan atau mencatatkan aduan pelanggan <br>(b) aktiviti pusat panggilan luar kawasan menggunakan kaedah yang seumpamanya untuk menjual atau memasarkan produk kepada pelanggan yang berpotensi, menjalankan temu bual telefon bagi kaji selidik pasaran dan pendapat awam berdasarkan bayaran atau kontrak <br>(c) pusat hubungan web <br>(d) pusat yang mengendalikan permintaan bantuan pelanggan atau menangani aduan pelanggan melalui saluran komunikasi lain"
"";"O";"O82";"BAHAGIAN 82 : AKTIVITI PENGURUSAN PEJABAT, SOKONGAN PEJABAT DAN SOKONGAN PERNIAGAAN LAIN";"_";"_"
"";"O";"O822";"Kumpulan 822 : Aktiviti pusat panggilan";"_";"_"
"";"O";"82200";"Aktiviti pusat panggilan(1)";"82200";"(1) Termasuk:(a) aktiviti pusat panggilan setempat, menjawab panggilan pelanggan menggunakan operator, pengagihan panggilan automatik, integrasi telefon berkomputer, sistem jawapan suara berinteraktif, atau kaedah yang seumpamanya dalam menerima pesanan, menyediakan maklumat produk, melayan permintaan bantuan pelanggan atau mencatatkan aduan pelanggan <br>(b) aktiviti pusat panggilan luar kawasan menggunakan kaedah yang seumpamanya untuk menjual atau memasarkan produk kepada pelanggan yang berpotensi, menjalankan temu bual telefon bagi kaji selidik pasaran dan pendapat awam berdasarkan bayaran atau kontrak <br>(c) pusat hubungan web <br>(d) pusat yang mengendalikan permintaan bantuan pelanggan atau menangani aduan pelanggan melalui saluran komunikasi lain <br><br>Tidak termasuk:(a) penyelidikan pasaran dan tinjauan pendapat awam dan analisis statistik, lihat 73200 <br>(b) aktiviti broker dan ejen bagi tenaga elektrik dan gas asli, lihat kumpulan 354 <br>(c) aktiviti perkhidmatan perantaraan bagi perkhidmatan pembinaan khusus, lihat 43401 <br>(d) aktiviti perkhidmatan perantaraan bagi jualan runcit, lihat 47900 <br>(e) aktiviti perkhidmatan perantaraan bagi pengangkutan muatan dan penumpang, lihat 52310, 52320 <br>(f) aktiviti perkhidmatan perantaraan bagi aktiviti pos dan kurier, lihat 53300 <br>(g) aktiviti perkhidmatan perantaraan bagi penginapan, lihat 55400 <br>(h) aktiviti perkhidmatan perantaraan bagi perkhidmatan makanan dan minuman, lihat 56400 <br>(i) aktiviti perkhidmatan perantaraan bagi aktiviti telekomunikasi, lihat 61202 <br>(j) aktiviti perantaraan kewangan dan insurans, lihat seksyen L (cth. 66223 aktiviti ejen dan broker insurans) <br>(k) aktiviti perkhidmatan perantaraan bagi aktiviti hartanah, lihat 68210, aktiviti perkhidmatan broker (pemasaran) paten, lihat 74910 <br>(l) aktiviti perkhidmatan perantaraan bagi penyewaan dan pemajakan barangan ketara dan aset tak ketara bukan kewangan, lihat kumpulan 775, aktiviti sokongan perniagaan t.t.t.l (kecuali perantaraan kewangan), lihat 82400 <br>(m) aktiviti perkhidmatan perantaraan bagi kursus dan tutor, lihat 85610, aktiviti perkhidmatan perantaraan bagi perkhidmatan perubatan, pergigian dan kesihatan lain, lihat 86910, aktiviti perkhidmatan perantaraan bagi aktiviti penjagaan kediaman, lihat 87910 <br>(n) aktiviti perkhidmatan perantaraan bagi pembaikan dan penyelenggaraan komputer, barangan peribadi dan isi rumah, serta kenderaan bermotor dan motosikal, lihat 95400 <br>(o) aktiviti perkhidmatan perantaraan bagi perkhidmatan peribadi lain, lihat 96400"
"";"O";"O82";"BAHAGIAN 82 : AKTIVITI PENGURUSAN PEJABAT, SOKONGAN PEJABAT DAN SOKONGAN PERNIAGAAN LAIN";"_";"_"
"";"O";"O823";"Kumpulan 823 : Pengurusan konvensyen dan pameran perdagangan";"_";"_"
"";"O";"8230(1)";"Pengurusan konvensyen dan pameran perdagangan";"_";"(1) Tidak termasuk:(a) pembinaan reruai/petak pameran bergantung kepada jenis pemasangan yang dilakukan, lihat bahagian 43 <br>(b) penganjuran acara kebudayaan, seperti festival filem, muzikal atau festival tarian, lihat 90390 <br>(c) penganjuran acara sukan, lihat 93191 <br>(d) penganjuran majlis atau perayaan peribadi, termasuk majlis perkahwinan, upacara pemberian nama, majlis hari jadi dll., lihat 96907 <br>(e) perancangan teknikal, pembekalan, pemasangan dan operasi peralatan audiovisual serta kesan khas yang berkaitan dengan penganjuran acara seni persembahan secara langsung, lihat 90390 <br>(f) perancangan teknikal, pembekalan, pemasangan dan operasi peralatan audiovisual serta kesan khas yang berkaitan dengan penganjuran acara sukan secara langsung, lihat 93199 <br>(g) perancangan teknikal, pembekalan, pemasangan dan operasi peralatan audiovisual serta kesan khas yang berkaitan dengan penganjuran acara hiburan dan rekreasi secara langsung, lihat 93299"
"";"O";"82301";"Menganjur, mempromosi dan/atau mengurus acara(2)";"82301";"(2) Termasuk: perancangan teknikal, pembekalan, penyediaan dan operasi kelengkapan audiovisual dan kesan khas yang berkaitan dengan penganjuran persidangan, konvensyen dan pameran perdagangan"
"";"O";"82302";"Mesyuarat, insentif, konvensyen, pameran(MICE)(3)";"82302";"(3) Termasuk:(a) pameran perniagaan dan perdagangan <br>(b) acara syarikat <br>(c) pameran umum atau khusus <br>(d) persidangan dan konvensyen <br>(e) seminar, simposium dan bengkel <br>(f) pasar tani dan pameran kraf <br>(g) perayaan kebangsaan"
"";"O";"O82";"BAHAGIAN 82 : AKTIVITI PENGURUSAN PEJABAT, SOKONGAN PEJABAT DAN SOKONGAN PERNIAGAAN LAIN";"_";"_"
"";"O";"O824";"Kumpulan 824 : Aktiviti perkhidmatan perantaraan untuk aktiviti sokongan perniagaan t.t.t.l. kecuali perantaraan kewangan";"_";"_"
"";"O";"8240(1)";"Aktiviti perkhidmatan perantaraan untuk aktiviti perkhidmatan sokongan perniagaan t.t.t.l kecuali perantaraan kewangan";"_";"(1) Termasuk: (a) aktiviti perkhidmatan perantaraan untuk aktiviti sokongan perniagaan t.t.t.l. termasuk unit yang membawa klien dan penyedia perkhidmatan bersama-sama dengan yuran atau komisen <br>(b) aktiviti tempahan dan penjualan tiket untuk acara teater, sukan serta hiburan dan rekreasi lain <br><br>Tidak termasuk:(a) aktiviti broker dan ejen bagi kuasa elektrik dan gas asli, lihat kumpulan 354 <br>(b) aktiviti perkhidmatan perantaraan bagi perkhidmatan pembinaan khusus, lihat kumpulan 434, perdagangan borong atas dasar kontrak atau yuran, lihat kumpulan 461, aktiviti perkhidmatan pengantaraan untuk jualan runcit, lihat 47900, pengangkutan, lihat kumpulan 523, aktiviti pos dan kurier, lihat 53300, penginapan, lihat 55400, aktiviti perkhidmatan makanan dan minuman, lihat 56400 <br>(c) aktiviti perkhidmatan perantaraan bagi penerbitan perisian, lihat kumpulan 582, aktiviti telekomunikasi, lihat 61202 <br>(d) aktiviti perkhidmatan perantaraan kewangan dan insurans, lihat Seksyen L, serta aktiviti perkhidmatan perantaraan bagi aktiviti hartanah, lihat 68210, aktiviti pemasaran hak paten (broker paten), lihat 74910 <br>(e) aktiviti perkhidmatan perantaraan bagi penyewaan dan pajakan barangan ketara dan aset tidak ketara bukan kewangan, lihat kumpulan 775, aktiviti agensi pelancongan, lihat 79110 <br>(f) aktiviti perkhidmatan perantaraan bagi kursus dan tutor (lihat 85610) / perkhidmatan perubatan, pergigian dan kesihatan lain lihat 86910, aktiviti penjagaan kediaman lihat 87910, baik pulih dan penyelenggaraan komputer, barangan peribadi dan isi rumah, serta kenderaan bermotor dan motosikal lihat 95400, dan perkhidmatan peribadi lihat 96400"
"";"O";"82400";"Aktiviti perkhidmatan perantaraan untuk aktiviti perkhidmatan sokongan perniagaan t.t.t.l., kecuali perantaraan kewangan(1)";"00000p";"(1) Termasuk: (a) aktiviti perkhidmatan perantaraan untuk aktiviti sokongan perniagaan t.t.t.l. termasuk unit yang membawa klien dan penyedia perkhidmatan bersama-sama dengan yuran atau komisen <br>(b) aktiviti tempahan dan penjualan tiket untuk acara teater, sukan serta hiburan dan rekreasi lain <br><br>Tidak termasuk:(a) aktiviti broker dan ejen bagi kuasa elektrik dan gas asli, lihat kumpulan 354 <br>(b) aktiviti perkhidmatan perantaraan bagi perkhidmatan pembinaan khusus, lihat kumpulan 434, perdagangan borong atas dasar kontrak atau yuran, lihat kumpulan 461, aktiviti perkhidmatan pengantaraan untuk jualan runcit, lihat 47900, pengangkutan, lihat kumpulan 523, aktiviti pos dan kurier, lihat 53300, penginapan, lihat 55400, aktiviti perkhidmatan makanan dan minuman, lihat 56400 <br>(c) aktiviti perkhidmatan perantaraan bagi penerbitan perisian, lihat kumpulan 582, aktiviti telekomunikasi, lihat 61202 <br>(d) aktiviti perkhidmatan perantaraan kewangan dan insurans, lihat Seksyen L, serta aktiviti perkhidmatan perantaraan bagi aktiviti hartanah, lihat 68210, aktiviti pemasaran hak paten (broker paten), lihat 74910 <br>(e) aktiviti perkhidmatan perantaraan bagi penyewaan dan pajakan barangan ketara dan aset tidak ketara bukan kewangan, lihat kumpulan 775, aktiviti agensi pelancongan, lihat 79110 <br>(f) aktiviti perkhidmatan perantaraan bagi kursus dan tutor (lihat 85610) / perkhidmatan perubatan, pergigian dan kesihatan lain lihat 86910, aktiviti penjagaan kediaman lihat 87910, baik pulih dan penyelenggaraan komputer, barangan peribadi dan isi rumah, serta kenderaan bermotor dan motosikal lihat 95400, dan perkhidmatan peribadi lihat 96400"
"";"O";"O82";"BAHAGIAN 82 : AKTIVITI PENGURUSAN PEJABAT, SOKONGAN PEJABAT DAN SOKONGAN PERNIAGAAN LAIN";"_";"_"
"";"O";"O829";"Kumpulan 829 : Aktiviti perkhidmatan sokongan perniagaan t.t.t.l.";"_";"_"
"";"O";"8291(1)";"Aktiviti agensi kutipan dan biro kredit";"_";"(1) Termasuk:(a) kutipan bayaran tuntutan dan kiriman bagi pihak pelanggan seperti perkhidmatan kutipan bil atau hutang <br>(b) penyusunan maklumat, seperti sejarah kredit dan pekerjaan individu serta sejarah kredit perniagaan dan menyediakan maklumat kepada institusi kewangan, peniaga runcit dan mereka yang perlu menilai kebolehpercayaan berhutang individu dan perniagaan <br>(c) aktiviti agensi penarafan <br>(d) aktiviti pemilikan semula harta <br><br>Tidak termasuk: aktiviti factoring, lihat kumpulan 649"
