"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"2731(1)";"Pembuatan kabel gentian optik";"_";"(1) Termasuk: pembuatan kabel gentian optik untuk penghantaran data atau penghantaran langsung imej sama ada dipasang dengan penyambung atau tidak <br><br>Tidak termasuk:(a) pembuatan gentian kaca atau bebenang kaca, lihat 23109 <br>(b) pembuatan penyambung untuk gentian optik, berkas gentian optik dan kabel, lihat 27330 <br>(c) pemasangan gentian optik dan kabel lain, lihat 4321"
"";"C";"27310";"Pembuatan kabel gentian optik(1)";"27310";"(1) Termasuk: pembuatan kabel gentian optik untuk penghantaran data atau penghantaran langsung imej sama ada dipasang dengan penyambung atau tidak <br><br>Tidak termasuk:(a) pembuatan gentian kaca atau bebenang kaca, lihat 23109 <br>(b) pembuatan penyambung untuk gentian optik, berkas gentian optik dan kabel, lihat 27330 <br>(c) pemasangan gentian optik dan kabel lain, lihat 4321"
"";"C";"2732(2)";"Pembuatan wayar dan kabel elektronik dan elektrik lain";"_";"(2) Termasuk:(a) pembuatan wayar dan kabel berpenebat, diperbuat daripada keluli, kuprum dan aluminium <br>(b) pembuatan kabel komputer, kabel pencetak, kabel USB, tidak dipasang dengan penyambung <br><br>Tidak termasuk:(a) pembuatan (drawing) dawai keluli dan logam tanpa penebat, lihat 24109, 24209 <br>(b) pembuatan set kord elektrik dengan wayar berpenebat dan penyambung, lihat 27900 <br>(c) pembuatan set kabel, abah-abah pendawaian dan set atau pemasangan kabel seumpamanya untuk aplikasi automotif, lihat 29300"
"";"C";"27320";"Pembuatan wayar dan kabel elektronik dan elektrik lain(2)";"27320";"(2) Termasuk:(a) pembuatan wayar dan kabel berpenebat, diperbuat daripada keluli, kuprum dan aluminium <br>(b) pembuatan kabel komputer, kabel pencetak, kabel USB, tidak dipasang dengan penyambung <br><br>Tidak termasuk:(a) pembuatan (drawing) dawai keluli dan logam tanpa penebat, lihat 24109, 24209 <br>(b) pembuatan set kord elektrik dengan wayar berpenebat dan penyambung, lihat 27900 <br>(c) pembuatan set kabel, abah-abah pendawaian dan set atau pemasangan kabel seumpamanya untuk aplikasi automotif, lihat 29300"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"2733(1)";"Pembuatan alatan pendawaian";"_";"(1) Termasuk:(a) pembuatan palang bas, konduktor elektrik (kecuali jenis switchgear)) <br>(b) pembuatan GFCI (pemutus litar kerosakan tanah) <br>(c) pembuatan pemegang lampu <br>(d) pembuatan perangkap dan gegelung pencahayaan <br>(e) pembuatan suis untuk pendawaian elektrik (cth. tekanan, snap, tumbler switches) <br>(f) pembuatan alur keluar dan soket elektrik <br>(g) pembuatan kotak untuk pendawaian elektrik (cth. junction, outlet, kotak suis) <br>(h) pembuatan konduit dan pemasangan elektrik <br>(i) pembuatan perkakasan tiang dan talian untuk transmisi <br>(j) pembuatan alatan pendawaian bukan pembawa arus daripada plastik termasuk kotak cawang plastik, plat muka dan seumpamanya, kelengkapan talian kutub daripada plastik <br>(k) pembuatan alatan pendawaian pembawa arus untuk kelekapan pencahayaan <br>(l) pembuatan wayar komunikasi dan tenaga <br>(m) pembuatan peranti pendawaian lain t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan penebat seramik, lihat 23930 <br>(b) pembuatan penyambung, soket dan suis jenis komponen elektronik, lihat 2610"
"";"C";"27330";"Pembuatan alatan pendawaian pembawa dan bukan pembawa arus untuk litar elektrik (tanpa mengira jenis bahan)(1)";"27330";"(1) Termasuk:(a) pembuatan palang bas, konduktor elektrik (kecuali jenis switchgear)) <br>(b) pembuatan GFCI (pemutus litar kerosakan tanah) <br>(c) pembuatan pemegang lampu <br>(d) pembuatan perangkap dan gegelung pencahayaan <br>(e) pembuatan suis untuk pendawaian elektrik (cth. tekanan, snap, tumbler switches) <br>(f) pembuatan alur keluar dan soket elektrik <br>(g) pembuatan kotak untuk pendawaian elektrik (cth. junction, outlet, kotak suis) <br>(h) pembuatan konduit dan pemasangan elektrik <br>(i) pembuatan perkakasan tiang dan talian untuk transmisi <br>(j) pembuatan alatan pendawaian bukan pembawa arus daripada plastik termasuk kotak cawang plastik, plat muka dan seumpamanya, kelengkapan talian kutub daripada plastik <br>(k) pembuatan alatan pendawaian pembawa arus untuk kelekapan pencahayaan <br>(l) pembuatan wayar komunikasi dan tenaga <br>(m) pembuatan peranti pendawaian lain t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan penebat seramik, lihat 23930 <br>(b) pembuatan penyambung, soket dan suis jenis komponen elektronik, lihat 2610"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"2740(1)";"Pembuatan kelengkapan pencahayaan elektrik";"_";"(1) Termasuk:(a) pembuatan lampu, lekapan dan mentol, cth. lampu nyahcas, lampu pijar, lampu pendarfluor, lampu ultra ungu, lampu inframerah, lampu LED <br>(b) pembuatan lekapan lampu siling atau dinding, cth. candelier <br>(c) pembuatan lampu meja atau lantai (iaitu lekapan lampu) <br>(d) pembuatan lampu rantai <br>(e) pembuatan kayu balak elektrik <br>(f) pembuatan lampu suluh <br>(g) pembuatan lampu serangga elektrik <br>(h) pembuatan tanglung (cth. karbida, elektrik, gas, petrol, minyak tanah) <br>(i) pembuatan lampu sorot <br>(j) pembuatan lekapan lampu jalan (kecuali isyarat lalu lintas) <br>(k) pembuatan kelengkapan lampu untuk peralatan pengangkutan (cth. untuk kenderaan bermotor, kapal terbang, bot) <br>(l) pembuatan peralatan lampu solar <br><br>Tidak termasuk:(a) pembuatan barang kaca dan bahagian kaca untuk lekapan lampu, lihat 23109 <br>(b) pembuatan diod pemancar cahaya, lihat 26191 <br>(c) pembuatan peranti pendawaian pembawa arus dan bukan pembawa arus untuk lekapan lampu, lihat 27330 <br>(d) pembuatan kipas siling atau kipas mandi dengan lekapan lampu bersepadu, lihat 27500 <br>(e) pembuatan peralatan isyarat elektrik, cth. lampu isyarat dan peralatan isyarat pejalan kaki, lihat 27900"
"";"C";"27400";"Pembuatan kelengkapan pencahayaan elektrik(1)";"27400";"(1) Termasuk:(a) pembuatan lampu, lekapan dan mentol, cth. lampu nyahcas, lampu pijar, lampu pendarfluor, lampu ultra ungu, lampu inframerah, lampu LED <br>(b) pembuatan lekapan lampu siling atau dinding, cth. candelier <br>(c) pembuatan lampu meja atau lantai (iaitu lekapan lampu) <br>(d) pembuatan lampu rantai <br>(e) pembuatan kayu balak elektrik <br>(f) pembuatan lampu suluh <br>(g) pembuatan lampu serangga elektrik <br>(h) pembuatan tanglung (cth. karbida, elektrik, gas, petrol, minyak tanah) <br>(i) pembuatan lampu sorot <br>(j) pembuatan lekapan lampu jalan (kecuali isyarat lalu lintas) <br>(k) pembuatan kelengkapan lampu untuk peralatan pengangkutan (cth. untuk kenderaan bermotor, kapal terbang, bot) <br>(l) pembuatan peralatan lampu solar <br><br>Tidak termasuk:(a) pembuatan barang kaca dan bahagian kaca untuk lekapan lampu, lihat 23109 <br>(b) pembuatan diod pemancar cahaya, lihat 26191 <br>(c) pembuatan peranti pendawaian pembawa arus dan bukan pembawa arus untuk lekapan lampu, lihat 27330 <br>(d) pembuatan kipas siling atau kipas mandi dengan lekapan lampu bersepadu, lihat 27500 <br>(e) pembuatan peralatan isyarat elektrik, cth. lampu isyarat dan peralatan isyarat pejalan kaki, lihat 27900"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"2750(1)";"Pembuatan perkakasan domestik";"_";"(1) Termasuk:(a) pembuatan peti sejuk, penyejuk beku <br>(b) pembuatan pencuci pinggan mangkuk, mesin basuh dan pengering <br>(c) pembuatan pembersih vakum, pengilat lantai, pelupusan sisa buangan <br>(d) pembuatan mesin pengisar, mesin pemerah jus, pembuka tin pencukur elektrik dan alatan penjagaan diri elektrik yang lain <br>(e) pembuatan hud pengedaran udara atau kitar semula <br>(f) pembuatan kipas siling atau kipas bilik mandi dengan lengkapan lampu bersepadu <br>(g) pembuatan pemanas air elektrik, selimut elektrik, pengering rambut elektrik, seterika elektrik, kipas kegunaan isi rumah, ketuhar elektrik, ketuhar gelombang mikro, dapur, plat panas, pembakar roti, mesin pembuat kopi atau teh, kuali leper, pemanggang, gril, pemanas elektrik <br>(h) pembuatan alatan bukan elektrik seperti pemanas bilik, dapur gas, tungku memasak, grates, dapur memasak, pemanas air, dll. <br>(i) pembuatan peralatan elektrik isi rumah dan domestik lain t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan peti sejuk dan penyejuk beku komersial dan industri penghawa dingin bilik, kipas loteng, pemanas bilik pasang kekal dan peredaran udara dan kipas ekzos komersial, kelengkapan memasak jenis komersial /  kelengkapan dobi, cucian kering dan penyeterikaan jenis komersial /  penyedut hampagas jenis industri, institusi dan komersial, lihat 2819 <br>(b) pembuatan mesin jahit kegunaan isi rumah, lihat 28260 <br>(c) pemasangan sistem pembersihan vakum pusat, lihat 43294"
"";"C";"27500";"Pembuatan perkakasan domestik(1)";"27500";"(1) Termasuk:(a) pembuatan peti sejuk, penyejuk beku <br>(b) pembuatan pencuci pinggan mangkuk, mesin basuh dan pengering <br>(c) pembuatan pembersih vakum, pengilat lantai, pelupusan sisa buangan <br>(d) pembuatan mesin pengisar, mesin pemerah jus, pembuka tin pencukur elektrik dan alatan penjagaan diri elektrik yang lain <br>(e) pembuatan hud pengedaran udara atau kitar semula <br>(f) pembuatan kipas siling atau kipas bilik mandi dengan lengkapan lampu bersepadu <br>(g) pembuatan pemanas air elektrik, selimut elektrik, pengering rambut elektrik, seterika elektrik, kipas kegunaan isi rumah, ketuhar elektrik, ketuhar gelombang mikro, dapur, plat panas, pembakar roti, mesin pembuat kopi atau teh, kuali leper, pemanggang, gril, pemanas elektrik <br>(h) pembuatan alatan bukan elektrik seperti pemanas bilik, dapur gas, tungku memasak, grates, dapur memasak, pemanas air, dll. <br>(i) pembuatan peralatan elektrik isi rumah dan domestik lain t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan peti sejuk dan penyejuk beku komersial dan industri penghawa dingin bilik, kipas loteng, pemanas bilik pasang kekal dan peredaran udara dan kipas ekzos komersial, kelengkapan memasak jenis komersial /  kelengkapan dobi, cucian kering dan penyeterikaan jenis komersial /  penyedut hampagas jenis industri, institusi dan komersial, lihat 2819 <br>(b) pembuatan mesin jahit kegunaan isi rumah, lihat 28260 <br>(c) pemasangan sistem pembersihan vakum pusat, lihat 43294"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"2790(1)";"Pembuatan kelengkapan elektrik lain";"_";"(1) Tidak termasuk:(a) pembuatan penebat elektrik kaca, lihat 23109 <br>(b) pembuatan penebat elektrik porselin, lihat 23930 <br>(c) pembuatan gentian dan produk daripada karbon dan grafit (kecuali aplikasi elektrod dan elektrik), lihat 23990 <br>(d) pembuatan sel fotovoltaik, modul dan panel, lihat 26110 <br>(e) pembuatan rektifier jenis komponen elektronik, litar pengatur voltan bersepadu, litar penukar kuasa bersepadu, kapasitor elektronik, perintang elektronik dan alatan seumpamanya, lihat 2619 <br>(f) pembuatan transformer, motor, penjana, switchgear, geganti dan kawalan perindustrian, lihat 27101 <br>(g) pembuatan bateri, lihat 27200 <br>(h) pembuatan wayar komunikasi dan tenaga, alatan pendawaian pembawa arus dan bukan pembawa arus, lihat 27320 <br>(i) pembuatan kelengkapan pencahayaan, lihat 27400 <br>(j) pembuatan kegunaan isi rumah, lihat 27500 <br>(k) pembuatan kelengkapan pengimpalan dan pematerian bukan elektrik, lihat 28199 <br>(l) pembuatan kelengkapan elektrik kenderaan bermotor (cth. penjana, alternator, palam pencucuh, pendawaian abah-abah pencucuhan, sistem tingkap dan pintu berdaya kuasa, pengatur voltan), lihat 29300 <br>(m) pembuatan modul penyongsang dan sel bahan api untuk kenderaan bermotor, lihat 29300"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"27900";"Pembuatan pelbagai kelengkapan elektrikal selain daripada motor, penjana dan transformer, bateri dan akumulator, wayar dan alatan pendawaian, kelengkapan pencahayaan atau perkakasan domestik(1)";"27900";"(1) Termasuk:(a)pembuatan pengecas bateri, bentuk pepejal <br>(b) pembuatan alatan membuka dan menutup pintu, elektrik <br>(c) pembuatan loceng elektrik <br>(d) pembuatan kord penyambung diperbuat daripada wayar berpenebat yang dibeli <br>(e) pembuatan mesin pembersih ultrasonik (kecuali makmal dan pergigian) <br>(f) pembuatan tanning beds <br>(g) pembuatan sel bahan api (kecuali kenderaan bermotor), bekalan kuasa terkawal dan tidak terkawal <br>(h) pembuatan pembekal kuasa tanpa terganggu (UPS) <br>(i) pembuatan penekan lonjakan (kecuali voltan aras pengedaran) <br>(j) pembuatan kord perkakas, kord penyambung dan set kord elektrik lain dengan wayar dan penyambung berpenebat <br>(k) pembuatan elektrod daripada karbon dan grafit, contacts, dan produk elektrik lain daripada karbon dan grafit <br>(l) pembuatan pemecut zarah <br>(m) pembuatan kapasitor, resistor, kondenser elektrik dan komponen seumpamanya <br>(n) pembuatan elektromagnet <br>(o) pembuatan papan markah elektronik <br>(p) pembuatan siren <br>(q) pembuatan papan tanda elektrik <br>(r) pembuatan peralatan isyarat elektrik seperti lampu isyarat dan peralatan isyarat pejalan kaki <br>(s) pembuatan penebat elektrik (kecuali kaca atau porselin) <br>(t) pembuatan kelengkapan pengimpalan dan pematerian elektrik, termasuk besi pemateri dan penembak pateri, kendalian tangan <br>(u) pembuatan penyongsang untuk pemasangan fotovoltaik <br>(v) pembuatan jentera penyaduran elektrik <br>(w) pembuatan pengecas on-board untuk kenderaan bermotor <br>(x) pembuatan kabel pemasangan lengkap dengan penyambung"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"C28";"Bahagian ini termasuk pembuatan mesin dan kelengkapan bertindak secara bebas terhadap bahan, sama ada secara mekanikal atau termal atau menjalankan operasi ke atas bahan-bahan (seperti pengendalian, penyemburan, penimbangan atau pembungkusan), termasuk menghasilkan peralatan mekanikal dan mengaplikasi tekanan, dan mana-mana pembuatan khas peralatan asas. Ini termasuk pembuatan peralatan tetap dan mudah alih ataupun peralatan yang digunakan oleh tangan, tanpa mengira sama ada ianya direka bentuk untuk perindustrian, bangunan dan kejuruteraan awam, penggunaan pertanian atau isi rumah. Pembuatan kelengkapan khas untuk penumpang atau pengangkutan kargo dalam premis yang ditetapkan juga termasuk dalam bahagian ini. Bahagian ini membezakan antara pengeluaran jentera bertujuan khas, iaitu jentera untuk kegunaan khusus dalam satu industri MSIC atau satu kelompok kecil bagi industri-industri MSIC, dan jentera bertujuan umum, iaitu jentera yang ada digunakan dalam pelbagai industri dalam MSIC. Bahagian ini juga termasuk pengeluaran jentera lain bertujuan khas, yang tidak termasuk dalam mana-mana pengkelasan, sama ada digunakan atau sebaliknya dalam proses pembuatan, seperti peralatan untuk hiburan, peralatan lorong boling automatik, dll. Bahagian ini tidak termasuk pembuatan produk logam untuk kegunaan umum (bahagian 25), alat-alat kawalan bersepadu, peralatan komputer, peralatan ukuran dan ujian, peralatan pengagihan dan kawalan elektrik dan (bahagian 26 dan 27) dan kenderaan bermotor untuk tujuan umum (bahagian 29).";"_";"_"
"";"C";"C281";"KUMPULAN 281 : Pembuatan jentera kegunaan umum";"_";"_"
"";"C";"C281";"Kumpulan ini termasuk pembuatan jentera bertujuan umum, iaitu jentera yang digunakan oleh pelbagai industri dalam MSIC. Ini boleh merangkumi pembuatan komponen yang digunakan dalam pembuatan pelbagai jentera lain atau pembuatan jentera yang menyokong operasi perniagaan lain.";"_";"_"
"";"C";"C282";"KUMPULAN 282 : Pembuatan jentera kegunaan khas";"_";"_"
"";"C";"C282";"Kumpulan ini termasuk pembuatan jentera untuk tujuan khas, iaitu jentera untuk kegunaan khusus dalam satu industri MSIC atau sekumpulan kecil industri MSIC. Walaupun kebanyakannya digunakan dalam proses pembuatan lain, seperti pembuatan makanan atau pembuatan tekstil, kumpulan ini juga merangkumi pembuatan jentera khusus untuk industri lain (bukan industri pembuatan), seperti peralatan pelancar pesawat udara atau peralatan taman hiburan.";"_";"_"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2811(1)";"Pembuatan enjin dan turbin, kecuali enjin pesawat, kenderaan dan kenderaan beroda dua";"_";"(1) Termasuk:(a) pembuatan enjin omboh pembakaran dalaman, kecuali enjin penggerak kenderaan bermotor, pesawat dan kenderaan beroda dua: enjin marin, enjin kereta api <br>(b) pembuatan alat ganti yang digunakan semata-mata atau terutama dengan enjin pembakaran dalam, seperti omboh, gelang omboh, karburetor dan seumpamanya untuk enjin pembakaran dalam, enjin diesel dll., kecuali untuk kenderaan bermotor <br>(c) pembuatan injap kemasukan dan injap ekzos bagi enjin pembakaran dalam <br>(d) pembuatan turbin dan bahagiannya: turbin stim dan turbin wap lain, turbin hidraulik, roda air dan pengawalnya, turbin dan kincir angin, turbin gas, kecuali turbojet atau turbin kipas untuk penggerak pesawat udara <br>(e) pembuatan set dandang turbin <br>(f) pembuatan set penjana turbin, terdiri daripada turbin dan penjana yang dipasang bersama <br>(g) pembuatan enjin untuk kegunaan industri <br>(h) kilang baik pulih enjin kapal dan bot <br><br>Tidak termasuk:(a) pembuatan generator elektrik(kecuali set penjana turbin), lihat 27101 <br>(b) pembuatan set penjana prime mover(kecuali set penjana turbin), lihat 27101 <br>(c) pembuatan bahagian enjin pembakaran kenderaan bermotor, lihat 29300 <br>(d) pembuatan peralatan elektrik dan komponen enjin omboh pembakaran dalaman untuk kenderaan bermotor, lihat 29300 <br>(e) pembuatan omboh, gelang omboh, karburetor untuk enjin pembakaran dalam, enjin diesel untuk kenderaan bermotor, lihat 29300 <br>(f) pembuatan enjin omboh pembakaran dalaman enjin pendorong untuk pesawat, lihat 30300 <br>(g) pembuatan enjin rejangan motosikal, lihat 30912 <br>(h) pembuatan enjin pesawat, turbojet dan kipas turbo, lihat 30300"
"";"C";"28110";"Pembuatan enjin dan turbin, kecuali enjin pesawat, kenderaan dan kenderaan beroda dua(1)";"28110";"(1) Termasuk:(a) pembuatan enjin omboh pembakaran dalaman, kecuali enjin penggerak kenderaan bermotor, pesawat dan kenderaan beroda dua: enjin marin, enjin kereta api <br>(b) pembuatan alat ganti yang digunakan semata-mata atau terutama dengan enjin pembakaran dalam, seperti omboh, gelang omboh, karburetor dan seumpamanya untuk enjin pembakaran dalam, enjin diesel dll., kecuali untuk kenderaan bermotor <br>(c) pembuatan injap kemasukan dan injap ekzos bagi enjin pembakaran dalam <br>(d) pembuatan turbin dan bahagiannya: turbin stim dan turbin wap lain, turbin hidraulik, roda air dan pengawalnya, turbin dan kincir angin, turbin gas, kecuali turbojet atau turbin kipas untuk penggerak pesawat udara <br>(e) pembuatan set dandang turbin <br>(f) pembuatan set penjana turbin, terdiri daripada turbin dan penjana yang dipasang bersama <br>(g) pembuatan enjin untuk kegunaan industri <br>(h) kilang baik pulih enjin kapal dan bot <br><br>Tidak termasuk:(a) pembuatan generator elektrik(kecuali set penjana turbin), lihat 27101 <br>(b) pembuatan set penjana prime mover(kecuali set penjana turbin), lihat 27101 <br>(c) pembuatan bahagian enjin pembakaran kenderaan bermotor, lihat 29300 <br>(d) pembuatan peralatan elektrik dan komponen enjin omboh pembakaran dalaman untuk kenderaan bermotor, lihat 29300 <br>(e) pembuatan omboh, gelang omboh, karburetor untuk enjin pembakaran dalam, enjin diesel untuk kenderaan bermotor, lihat 29300 <br>(f) pembuatan enjin omboh pembakaran dalaman enjin pendorong untuk pesawat, lihat 30300 <br>(g) pembuatan enjin rejangan motosikal, lihat 30912 <br>(h) pembuatan enjin pesawat, turbojet dan kipas turbo, lihat 30300"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2812(1)";"Pembuatan kelengkapan kuasa bendalir";"_";"(1) Termasuk:(a) pembuatan enjin dan motor kuasa hidraulik dan pneumatik, silinder dan injap <br>(b) pembuatan peralatan air preparation untuk digunakan dalam sistem pneumatik <br>(c) pembuatan sistem kuasa bendalir hidraulik <br>(d) pembuatan peralatan transmisi hidraulik <br>(e) pembuatan penggerak linear elektrik <br>(f) pembuatan silinder gas spring <br><br>Tidak termasuk:(a) pembuatan tiub hidraulik atau pneumatik, paip dan hos getah, lihat 22191 <br>(b) pembuatan tiub hidraulik atau pneumatik, paip dan hos plastik, lihat 22202 <br>(c) pembuatan pemampat, lihat 28130 <br>(d) pembuatan pam selain daripada pam kuasa bendalir hidraulik, lihat 28130 <br>(e) pembuatan injap untuk aplikasi kuasa bukan cecair, lihat 28130 <br>(f) pembuatan mekanikal, iaitu hidrostatik dan hidrodinamik, peralatan penghantaran, lihat 28140"
"";"C";"28120";"Pembuatan kelengkapan kuasa bendalir(1)";"28120";"(1) Termasuk:(a) pembuatan enjin dan motor kuasa hidraulik dan pneumatik, silinder dan injap <br>(b) pembuatan peralatan air preparation untuk digunakan dalam sistem pneumatik <br>(c) pembuatan sistem kuasa bendalir hidraulik <br>(d) pembuatan peralatan transmisi hidraulik <br>(e) pembuatan penggerak linear elektrik <br>(f) pembuatan silinder gas spring <br><br>Tidak termasuk:(a) pembuatan tiub hidraulik atau pneumatik, paip dan hos getah, lihat 22191 <br>(b) pembuatan tiub hidraulik atau pneumatik, paip dan hos plastik, lihat 22202 <br>(c) pembuatan pemampat, lihat 28130 <br>(d) pembuatan pam selain daripada pam kuasa bendalir hidraulik, lihat 28130 <br>(e) pembuatan injap untuk aplikasi kuasa bukan cecair, lihat 28130 <br>(f) pembuatan mekanikal, iaitu hidrostatik dan hidrodinamik, peralatan penghantaran, lihat 28140"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2813(1)";"Pembuatan pam, pemampat, paip dan injap lain";"_";"(1) Termasuk:(a) pembuatan pam udara atau vakum, pemampat udara atau gas lain <br>(b) pembuatan pam untuk cecair sama ada dipasang atau tidak dengan alat pengukur <br>(c) pembuatan pam yang direka untuk dipasang pada enjin pembakaran dalaman (cth. pam minyak, air dan bahan api untuk kenderaan bermotor, dll.) <br>(d) pembuatan kepala paip dan injap untuk kegunaan industri, termasuk injap pelaras dan kepala paip sedutan <br>(e) pembuatan kepala paip dan injap sanitari <br>(f) pembuatan kepala paip dan injap pemanasan <br>(g) pembuatan pam tangan <br><br>Tidak termasuk:(a) pembuatan injap daripada getah tervulkan yang tidak dikeraskan, kaca atau bahan seramik, lihat 22191, 2310 atau 2393 <br>(b) pembuatan peralatan penghantaran hidraulik, lihat 28120 <br>(c) pembuatan injap masuk dan ekzos enjin pembakaran dalaman, lihat 28110"
"";"C";"28130";"Pembuatan pam, pemampat, paip dan injap lain(1)";"28130";"(1) Termasuk:(a) pembuatan pam udara atau vakum, pemampat udara atau gas lain <br>(b) pembuatan pam untuk cecair sama ada dipasang atau tidak dengan alat pengukur <br>(c) pembuatan pam yang direka untuk dipasang pada enjin pembakaran dalaman (cth. pam minyak, air dan bahan api untuk kenderaan bermotor, dll.) <br>(d) pembuatan kepala paip dan injap untuk kegunaan industri, termasuk injap pelaras dan kepala paip sedutan <br>(e) pembuatan kepala paip dan injap sanitari <br>(f) pembuatan kepala paip dan injap pemanasan <br>(g) pembuatan pam tangan <br><br>Tidak termasuk:(a) pembuatan injap daripada getah tervulkan yang tidak dikeraskan, kaca atau bahan seramik, lihat 22191, 2310 atau 2393 <br>(b) pembuatan peralatan penghantaran hidraulik, lihat 28120 <br>(c) pembuatan injap masuk dan ekzos enjin pembakaran dalaman, lihat 28110"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2814(1)";"Pembuatan penggalas, gear, elemen gear dan pemanduan";"_";"(1) Termasuk:(a) pembuatan penggalas bola dan penggalas penggelek dan bahagian yang berkaitan dengannya <br>(b) pembuatan peralatan penghantaran kuasa mekanikal cth. aci penghantaran termasuk aci sesondol, aci engkol dan engkol, perumah galas dan galas aci biasa <br>(c) pembuatan gear, kotak gear dan pengubah kelajuan lain <br>(d) pembuatan klac dan aci gandingan <br>(e) pembuatan roda putar dan takal <br>(f) pembuatan articulated link chain <br>(g) pembuatan rantai transmisi kuasa <br><br>Tidak termasuk:(a) pembuatan rantai yang lain, lihat 25990 <br>(b) pembuatan peralatan transmisi hidraulik, lihat 28120 <br>(c) pembuatan transmisi hidrostatik, lihat 28120 <br>(d) pembuatan klac untuk kenderaan bermotor, lihat 29300 <br>(e) pembuatan gear, kotak gear dan sebahagian daripadanya untuk kenderaan bermotor, lihat 29300 <br>(f) pembuatan sub-pemasangan peralatan penghantaran kuasa yang sesuai untuk digunakan semata-mata atau terutamanya dengan motor yang boleh dikenal pasti sebagai bahagian kenderaan atau pesawat, lihat bahagian 29 dan 30"
"";"C";"28140";"Pembuatan penggalas, gear, elemen gear dan pemanduan(1)";"28140";"(1) Termasuk:(a) pembuatan penggalas bola dan penggalas penggelek dan bahagian yang berkaitan dengannya <br>(b) pembuatan peralatan penghantaran kuasa mekanikal cth. aci penghantaran termasuk aci sesondol, aci engkol dan engkol, perumah galas dan galas aci biasa <br>(c) pembuatan gear, kotak gear dan pengubah kelajuan lain <br>(d) pembuatan klac dan aci gandingan <br>(e) pembuatan roda putar dan takal <br>(f) pembuatan articulated link chain <br>(g) pembuatan rantai transmisi kuasa <br><br>Tidak termasuk:(a) pembuatan rantai yang lain, lihat 25990 <br>(b) pembuatan peralatan transmisi hidraulik, lihat 28120 <br>(c) pembuatan transmisi hidrostatik, lihat 28120 <br>(d) pembuatan klac untuk kenderaan bermotor, lihat 29300 <br>(e) pembuatan gear, kotak gear dan sebahagian daripadanya untuk kenderaan bermotor, lihat 29300 <br>(f) pembuatan sub-pemasangan peralatan penghantaran kuasa yang sesuai untuk digunakan semata-mata atau terutamanya dengan motor yang boleh dikenal pasti sebagai bahagian kenderaan atau pesawat, lihat bahagian 29 dan 30"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2815(1)";"Pembuatan ketuhar, relau dan relau pembakar";"_";"(1) Termasuk:(a) pembuatan alat elektrik dan alat perindustrian lain dan relau dan ketuhar, termasuk insinerator <br>(b) pembuatan pembakar relau <br>(c) pembuatan dandang pemanasan berpusat, pemanas air solar dan peralatan seumpamanya <br>(d) pembuatan peralatan penyejukan dan pengudaraan isi rumah <br>(e) pembuatan mechanical stokers (perkakas untuk mengisi relau dengan bahan api), grates, alat mengeluar abu dll. <br><br>Tidak termasuk:(a) pembuatan ketuhar elektrik untuk kegunaan domestik, lihat 27500 <br>(b) pembuatan kipas meja, lantai, dinding, tingkap, siling atau bumbung, lihat 27500 <br>(c) pembuatan mesin pengering bagi kegunaan pertanian, lihat 28250 <br>(d) pembuatan ketuhar membakar roti, lihat 28250 <br>(e) pembuatan mesin pengering kayu, kertas pulpa, kertas atau papan kertas, lihat 28290 <br>(f) pembuatan alat pensteril perubatan, pembedahan atau makmal, lihat 32500 <br>(g) pembuatan relau makmal (pergigian), lihat 32500"
