"";"8322";"832201 - Pemandu Kenderaan Gred H11"
"";"8322";"832202 - Pembantu Am (Pemandu Kenderaan) Gred 1"
"";"8322";"832203 - Pembantu Am (Pemanduan) Gred 1"
"";"8322";"832204 - Pemandu Teksi"
"";"8322";"KUMPULAN KECIL 833 PEMANDU TRAK BERAT DAN BAS"
"";"8322";"Pemandu Trak Berat dan Bas memandu dan menjaga trak berat lori bas atau trem untuk mengangkut"
"";"8322";"barang cecair barang berat bungkusan surat atau penumpang."
"";"8322";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"8322";"8331 PEMANDU BAS DAN TREM"
"";"8322";"8332 PEMANDU TRAK BERAT DAN LORI"
"";"8331";"KUMPULAN UNIT 8331 PEMANDU BAS DAN TREM"
"";"8331";"Pemandu Bas dan Trem memandu dan menjaga bas atau trem untuk mengangkut penumpang"
"";"8331";"bungkusan surat atau barangan."
"";"8331";"Tugas merangkumi"
"";"8331";"a) memandu dan menjaga bas penumpang bermotor bas elektrik atau bas persiaran untuk mengangkut"
"";"8331";"penumpang setempat atau jarak jauh bungkusan surat atau barang"
"";"8331";"b) memandu dan menjaga trem yang mengangkut penumpang"
"";"8331";"c) membuka dan menutup pintu sebelum atau selepas penumpang naik atau turun"
"";"8331";"d) membantu penumpang yang membawa bagasi"
"";"8331";"e) mengawal lampu sistem pemanas dan penyaman udara dalam bas dan trem"
"";"8331";"f) mematuhi peraturan lalu lintas bagi memastikan perjalanan yang selamat dan"
"";"8331";"g) memungut tambang atau memastikan penumpang mempunyai tiket yang betul."
"";"8331";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 8331)"
"";"8331";"833101 - Pemandu Bas"
"";"8331";"833102 - Pemandu Trem"
"";"8331";"833103 - Pemandu Bas Persiaran"
"";"8331";"833104 - Pembantu Pemandu Bas"
"";"8332";"KUMPULAN UNIT 8332 PEMANDU TRAK BERAT DAN LORI"
"";"8332";"Pemandu Trak Berat dan Lori memandu dan menjaga kenderaan berat bermotor untuk"
"";"8332";"mengangkut barang cecair dan barang berat bagi perjalanan jarak dekat atau jarak jauh."
"";"8332";"Tugas merangkumi"
"";"8332";"a) memandu dan menjaga kenderaan berat bermotor untuk mengangkut barang cecair atau barang"
"";"8332";"berat bagi perjalanan jarak dekat atau jauh"
"";"8332";"b) menentukan laluan yang paling sesuai"
"";"8332";"c) memastikan barang disusun dan ditutup dengan kemas bagi mengelakkan kehilangan dan kerosakan"
"";"8332";"d) membantu atau menjalankan operasi memuatkan dan memunggah barang dengan menggunakan"
"";"8332";"pelbagai alat pengangkat dan penjongket"
"";"8332";"e) menjalankan penyelenggaraan kecil pada kenderaan serta menguruskan penyelenggaraan dan"
"";"8332";"pembaikpulihan yang besar dan"
"";"8332";"f) menganggar berat bagi mematuhi had beban dan memastikan pengagihan berat yang selamat."
"";"8332";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 8332)"
"";"8332";"833201 - Pemandu Lori"
"";"8332";"833202 - Kelindan Lori"
"";"8332";"833203 - Pemandu Kereta Bomba"
"";"8332";"833204 - Pemandu Lori Pelonggok"
"";"8332";"KUMPULAN KECIL 834 OPERATOR LOJI BERGERAK"
"";"8332";"Operator Loji Bergerak memandu atau mengendalikan jentera dan kelengkapan pertanian dan yang lain"
"";"8332";"untuk menguruskan bahan dan objek berat."
"";"8332";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"8332";"8341 OPERATOR LOJI BERGERAK BAGI LADANG DAN PERHUTANAN"
"";"8332";"8342 OPERATOR LOJI TOLAK TANAH DAN YANG BERKAITAN"
"";"8332";"8343 OPERATOR LOJI KREN TAKAL DAN YANG BERKAITAN"
"";"8332";"8344 OPERATOR TRAK ANGKAT"
"";"8341";"KUMPULAN UNIT 8341 OPERATOR LOJI BERGERAK BAGI LADANG DAN PERHUTANAN"
"";"8341";"Operator Loji Bergerak bagi Ladang dan Perhutanan memandu atau mengendalikan satu atau"
"";"8341";"lebih jenis jentera atau kelengkapan bergerak yang digunakan dalam operasi perladangan"
"";"8341";"hortikultur dan perhutanan."
"";"8341";"Tugas merangkumi"
"";"8341";"a) memandu atau mengendalikan traktor atau jentera membajak menanam menuai atau jentera"
"";"8341";"ladang dengan fungsi khas atau kelengkapan traktor penunda yang seumpamanya"
"";"8341";"b) menjalankan servis dan pembaikan kecil jentera dan"
"";"8341";"c) menjalankan tugas yang berkaitan."
"";"8341";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 8341)"
"";"8341";"834101 - Operator Peralatan Ladang Bermotor"
"";"8341";"834102 - Pemandu Traktor Ladang"
"";"8341";"834103 - Pemandu Pengangkut Kayu"
"";"8341";"834104 - Pemandu Trak Win"
"";"8342";"KUMPULAN UNIT 8342 OPERATOR LOJI TOLAK TANAH DAN YANG BERKAITAN"
"";"8342";"Operator Loji Tolak Tanah dan yang Berkaitan mengendalikan mesin untuk menggali"
"";"8342";"menggredkan meratakan melicinkan dan memampatkan tanah atau bahan yang"
"";"8342";seumpamanya.
"";"8342";"Tugas merangkumi"
"";"8342";"a) mengendalikan dan mengawasi mesin pengorek yang dilengkapi penyodok boleh gerak timba cekau"
"";"8342";"atau timba tali seret untuk mengorek dan mengalihkan tanah batuan pasir kelikir atau bahan yang"
"";"8342";seumpamanya
"";"8342";"b) mengendalikan dan mengawasi mesin menggali parit untuk membuat pembetung sistem saliran"
"";"8342";"talian paip air minyak gas atau bahan yang seumpamanya"
"";"8342";"c) mengendalikan dan mengawasi mesin yang dilengkapi bilah keluli cekung untuk mengalihkan"
"";"8342";"mengagihkan dan meratakan tanah pasir dan bahan lain"
"";"8342";"d) mengendalikan dan mengawasi kelengkapan untuk mengalihkan pasir kelikir dan lumpur dari dasar"
"";"8342";air
"";"8342";"e) mengendalikan dan mengawasi mesin untuk menghentak cerucuk kayu konkrit atau keluli ke dalam"
"";"8342";tanah
"";"8342";"f) mengendalikan dan mengawasi penggelek kuasa untuk memadatkan dan melicinkan lapisan bahan"
"";"8342";"untuk membuat jalan laluan jalan kaki dan kerja yang seumpamanya"
"";"8342";"g) mengendalikan dan mengawasi mesin yang melepa dan melicinkan konkrit atau bitumen atau"
"";"8342";"sediaan tar untuk membuat jalan laluan atau kerja yang seumpamanya dan"
"";"8342";"h) menjalankan tugas yang berkaitan."
"";"8342";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 8342)"
"";"8342";"834201 - Operator Jengkaut"
"";"8342";"834202 - Operator Mesin Penggali Parit"
"";"8342";"834203 - Operator Penghentak Cerucuk"
"";"8342";"834204 - Operator Jentolak"
"";"8343";"KUMPULAN UNIT 8343 OPERATOR LOJI KREN TAKAL DAN YANG BERKAITAN"
"";"8343";"Operator Loji Kren Takal dan yang Berkaitan mengendalikan dan mengawasi kren pegun dan"
"";"8343";"bergerak dan juga kelengkapan takal yang lain."
"";"8343";"Tugas merangkumi"
"";"8343";"a) bertanggungjawab dalam memindah mengangkut mengalih dan menyusun apa juga jenis beban"
"";"8343";"seperti kargo pukal kargo pukal cerai kontena mesin dan lain-lain dari kapal ke dermaga atau"
"";"8343";"sebaliknya ke gudang bengkel dan lain-lain yang melibatkan jentera pemunggah seperti forklift"
"";"8343";"tractor prime mover transfer crane transteiner crane stradle crane kangaroo crane gantry crane"
"";"8343";"laufting crane dan levelling crane"
"";"8343";"b) mengendalikan dan mengawasi kren pegun atau bergerak untuk menaikkan menggerakkan"
"";"8343";"menentukan kedudukan atau meletakkan kelengkapan dan bahan"
"";"8343";"c) mengendalikan dan mengawasi kelengkapan untuk mengangkat menurunkan atau menaikkan"
"";"8343";"pekerja dan bahan di tapak pembinaan atau di lombong"
"";"8343";"d) mengendalikan dan mengawasi lif ski dan kelengkapan yang seumpamanya"
"";"8343";"e) mengendalikan dan mengawasi jentera yang digunakan untuk menarik feri atau tongkang dengan"
"";"8343";"barang penumpang dan kenderaan yang menyeberangi laluan air yang cetek"
"";"8343";"f) mengendalikan dan mengawasi jentera untuk membuka dan menutup jambatan untuk laluan trafik"
"";"8343";"jalan raya atau jalan air"
"";"8343";"g) mengendalikan dan mengawasi kren yang dilengkapi alat tambahan pada pengorek untuk mengorek"
"";"8343";"laluan air dan kawasan lain"
"";"8343";"h) mengendalikan kren yang dipasang pada bot atau tongkang untuk mengangkat mengalihkan dan"
"";"8343";"meletakkan kelengkapan dan bahan dan"
"";"8343";"j) menjalankan tugas yang berkaitan."
"";"8343";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 8343)"
"";"8343";"834301 - Operator Kren"
"";"8343";"834302 - Operator Takal"
"";"8343";"834303 - Operator Win"
"";"8343";"834304 - Operator Lif Pengendalian Bahan"
"";"8344";"KUMPULAN UNIT 8344 OPERATOR TRAK ANGKAT"
"";"8344";"Operator Trak Angkat memandu mengendalikan dan mengawasi trak angkat atau kenderaan"
"";"8344";"yang seumpamanya untuk mengangkut mengangkat dan menyusun palet yang berisi barang."
"";"8344";"Tugas merangkumi"
"";"8344";"a) mengendalikan dan mengawasi trak angkat dan kelengkapan yang seumpamanya untuk memuatkan"
"";"8344";"dan memunggah barang mengangkat dan menyusun barang dan palet di terminal pelabuhan"
"";"8344";"gudang kilang dan tempat lain"
"";"8344";"b) meletakkan alat pengangkat di bawah di atas atau di sekeliling palet skid dan kotak yang berisi"
"";"8344";"barang dan mengikat bahan atau produk untuk diangkut ke tempat yang ditetapkan"
"";"8344";"c) memeriksa kelengkapan untuk mengenal pasti haus dan kerosakan"
"";"8344";"d) menjalankan penyelenggaraan rutin ke atas kenderaan dan kelengkapan dan"
"";"8344";"e) menyimpan rekod bagi kerja yang dijalankan dan kerosakan kenderaan."
"";"8344";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 8344)"
"";"8344";"834401 - Operator Trak Forklift"
"";"8344";"834402 - Operator Trak Perindustrian"
"";"8344";"834403 - Operator Trak Angkat"
"";"8344";"834404 - Pemandu Forklift"
"";"8344";"KUMPULAN KECIL 835 KELASI KAPAL DAN PEKERJA YANG BERKAITAN"
"";"8344";"Kelasi Kapal dan Pekerja yang Berkaitan menjalankan tugas dek di atas kapal dan tugas yang seumpamanya"
"";"8344";"di atas pengangkutan air yang lain."
"";"8344";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"8344";"8351 KELASI KAPAL DAN PEKERJA YANG BERKAITAN"
"";"8351";"KUMPULAN UNIT 8351 KELASI KAPAL DAN PEKERJA YANG BERKAITAN"
"";"8351";"Kelasi Kapal dan Pekerja yang Berkaitan menjalankan tugas dek di atas kapal dan tugas yang"
"";"8351";"seumpamanya di atas pengangkutan air yang lain."
"";"8351";"Tugas merangkumi"
"";"8351";"a) melakukan kawalan di laut dan apabila memasuki atau meninggalkan pelabuhan atau perairan lain"
"";"8351";"yang sempit"
"";"8351";"b) mengemudi kapal mengikut arahan"
"";"8351";"c) mengendalikan tali dan wayar dan mengendalikan kelengkapan tambatan"
"";"8351";"d) menyelenggara dan mengendalikan kelengkapan kapal peralatan kargo tali-temali peralatan"
"";"8351";"keselamatan dan peralatan memadam kebakaran"
"";"8351";"e) menjalankan kerja membersihkan menyental mengecat dek dan badan kapal dan juga kerja"
"";"8351";"penyelenggaraan yang lain seperti yang dikehendaki dan"
"";"8351";"f) membuka memasang dan menyimpan peralatan pengendalian kargo peralatan pelayaran dan tali-"
"";"8351";"temali pegun."
"";"8351";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 8351)"
"";"8351";"835101 - Jurumudi"
"";"8351";"835102 - Pemandu Bot"
"";"8351";"835103 - Pendayung Sampan"
"";"8351";"835104 - Ship Quatermaster"
"";"8351";"PEKERJA ASAS"
"";"8351";"KUMPULAN 9"
"";"8351";"PEKERJA ASAS"
"";"8351";9
"";"8351";"KUMPULAN UTAMA"
"";"8351";"KUMPULAN SUB-UTAMA"
"";"8351";"KUMPULAN KECIL"
"";"8351";"KUMPULAN UNIT"
"";"8351";"91 PENCUCI DAN PEMBANTU"
"";"8351";"911 PENCUCI DAN PEMBANTU RUMAH HOTEL DAN PEJABAT"
"";"8351";"9111 PENCUCI DAN PEMBANTU DOMESTIK"
"";"8351";"9112 PENCUCI DAN PEMBANTU DI PEJABAT HOTEL DAN PERTUBUHAN LAIN"
"";"8351";"912 PENCUCI KENDERAAN DAN TETINGKAP PEKERJA DOBI DAN PEKERJA PENCUCIAN TANGAN"
"";"8351";"YANG LAIN"
"";"8351";"9121 TUKANG DOBI DAN TUKANG SETERIKA (TANGAN)"
"";"8351";"9122 PENCUCI KENDERAAN"
"";"8351";"9123 PENCUCI PERMUKAAN DAN TETINGKAP"
"";"8351";"9129 PEKERJA PENCUCIAN LAIN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"8351";"92 BURUH PERTANIAN PERHUTANAN PENTERNAKAN DAN PERIKANAN"
"";"8351";"921 BURUH PERTANIAN PERHUTANAN PENTERNAKAN DAN PERIKANAN"
"";"8351";"9211 BURUH LADANG TANAMAN"
"";"8351";"9212 BURUH LADANG TERNAKAN"
"";"8351";"9213 BURUH LADANG TANAMAN DAN TERNAKAN CAMPURAN"
"";"8351";"9214 BURUH KEBUN DAN HORTIKULTUR"
"";"8351";"9215 BURUH PERHUTANAN"
"";"8351";"9216 BURUH PERIKANAN DAN AKUAKULTUR"
"";"8351";"9219 BURUH PERTANIAN PERHUTANAN PENTERNAKAN DAN PERIKANAN YANG TIDAK DIKELASKAN DI"
"";"8351";MANA-MANA
"";"8351";"93 BURUH PERLOMBONGAN PEMBINAAN PEMBUATAN DAN PENGANGKUTAN"
"";"8351";"931 BURUH PERLOMBONGAN DAN PEMBINAAN"
"";"8351";"9311 BURUH PERLOMBONGAN DAN PERKUARIAN"
"";"8351";"9312 BURUH KEJURUTERAAN AWAM"
"";"8351";"9313 BURUH PEMBINAAN BANGUNAN"
"";"8351";"932 BURUH PEMBUATAN"
"";"8351";"9321 BURUH PEMBUATAN"
"";"8351";"9329 BURUH PEMBUATAN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"8351";"933 BURUH PENGANGKUTAN DAN PENYIMPANAN"
"";"8351";"9331 PENGAYUH KENDERAAN TANGAN ATAU BERPEDAL"
"";"8351";"9332 PEMANDU KENDERAAN DAN JENTERA TARIKAN-HAIWAN"
"";"8351";"9333 PEKERJA PENGANGKUTAN BARANG DAN BURUH PENYIMPANAN"
"";"8351";"9334 PENGISI RAK"
"";"8351";"94 PEMBANTU PENYEDIAAN MAKANAN"
"";"8351";"941 PEMBANTU PENYEDIAAN MAKANAN"
"";"8351";"9411 PENYEDIA MAKANAN SEGERA"
"";"8351";"9412 PEMBANTU DAPUR"
"";"8351";"95 PEKERJA PERKHIDMATAN TEPI JALAN DAN PEKERJA JUALAN DAN YANG BERKAITAN"
"";"8351";"951 PEKERJA PERKHIDMATAN TEPI JALAN DAN YANG BERKAITAN"
"";"8351";"9511 PEKERJA PERKHIDMATAN TEPI JALAN DAN PEKERJA YANG BERKAITAN"
"";"8351";"952 PENJUAL TEPI JALAN (TIDAK TERMASUK MAKANAN)"
"";"8351";"9521 PENJUAL TEPI JALAN (TIDAK TERMASUK MAKANAN)"
"";"8351";"96 PEKERJA ASAS LAIN"
"";"8351";"961 PEMUNGUT SAMPAH"
"";"8351";"9611 PEMUNGUT SAMPAH"
"";"8351";"9612 PENGISIH BARANG BUANGAN DAN BARANG KITAR SEMULA"
"";"8351";"9613 TUKANG SAPU DAN BURUH YANG BERKAITAN"
"";"8351";"962 PEKERJA ASAS YANG LAIN"
"";"8351";"9621 PENGHANTAR MESEJ DAN BUNGKUSAN DAN PORTER BAGASI"
"";"8351";"9622 PEKERJA RENCAM"
"";"8351";"9623 PEMBACA METER DAN PEMUNGUT WANG MESIN-LAYAN DIRI"
"";"8351";"9624 PENGANGKAT AIR DAN PEMUNGUT KAYU API"
"";"8351";"9625 ATENDAN"
"";"8351";"9629 PEKERJA ASAS YANG LAIN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"8351";"PEKERJA ASAS"
"";"8351";9
"";"8351";"KUMPULAN UTAMA"
"";"8351";"KUMPULAN SUB-UTAMA"
"";"8351";"KUMPULAN KECIL"
"";"8351";"KUMPULAN UNIT"
"";"8351";"91 PENCUCI DAN PEMBANTU"
"";"8351";"911 PENCUCI DAN PEMBANTU RUMAH HOTEL DAN PEJABAT"
"";"8351";"9111 PENCUCI DAN PEMBANTU DOMESTIK"
"";"8351";"9112 PENCUCI DAN PEMBANTU DI PEJABAT HOTEL DAN PERTUBUHAN LAIN"
"";"8351";"912 PENCUCI KENDERAAN DAN TETINGKAP PEKERJA DOBI DAN PEKERJA PENCUCIAN TANGAN"
"";"8351";"YANG LAIN"
"";"8351";"9121 TUKANG DOBI DAN TUKANG SETERIKA (TANGAN)"
"";"8351";"9122 PENCUCI KENDERAAN"
"";"8351";"9123 PENCUCI PERMUKAAN DAN TETINGKAP"
"";"8351";"9129 PEKERJA PENCUCIAN LAIN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"8351";"92 BURUH PERTANIAN PERHUTANAN PENTERNAKAN DAN PERIKANAN"
"";"8351";"921 BURUH PERTANIAN PERHUTANAN PENTERNAKAN DAN PERIKANAN"
"";"8351";"9211 BURUH LADANG TANAMAN"
"";"8351";"9212 BURUH LADANG TERNAKAN"
"";"8351";"9213 BURUH LADANG TANAMAN DAN TERNAKAN CAMPURAN"
"";"8351";"9214 BURUH KEBUN DAN HORTIKULTUR"
"";"8351";"9215 BURUH PERHUTANAN"
"";"8351";"9216 BURUH PERIKANAN DAN AKUAKULTUR"
"";"8351";"9219 BURUH PERTANIAN PERHUTANAN PENTERNAKAN DAN PERIKANAN YANG TIDAK DIKELASKAN DI"
"";"8351";MANA-MANA
"";"8351";"93 BURUH PERLOMBONGAN PEMBINAAN PEMBUATAN DAN PENGANGKUTAN"
"";"8351";"931 BURUH PERLOMBONGAN DAN PEMBINAAN"
"";"8351";"9311 BURUH PERLOMBONGAN DAN PERKUARIAN"
"";"8351";"9312 BURUH KEJURUTERAAN AWAM"
"";"8351";"9313 BURUH PEMBINAAN BANGUNAN"
"";"8351";"932 BURUH PEMBUATAN"
"";"8351";"9321 BURUH PEMBUATAN"
"";"8351";"9329 BURUH PEMBUATAN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"8351";"933 BURUH PENGANGKUTAN DAN PENYIMPANAN"
"";"8351";"9331 PENGAYUH KENDERAAN TANGAN ATAU BERPEDAL"
"";"8351";"9332 PEMANDU KENDERAAN DAN JENTERA TARIKAN-HAIWAN"
"";"8351";"9333 PEKERJA PENGANGKUTAN BARANG DAN BURUH PENYIMPANAN"
"";"8351";"9334 PENGISI RAK"
"";"8351";"94 PEMBANTU PENYEDIAAN MAKANAN"
"";"8351";"941 PEMBANTU PENYEDIAAN MAKANAN"
"";"8351";"9411 PENYEDIA MAKANAN SEGERA"
"";"8351";"9412 PEMBANTU DAPUR"
"";"8351";"91 PENCUCI DAN PEMBANTU"
"";"8351";"92 BURUH PERTANIAN PERHUTANAN PENTERNAKAN DAN PERIKANAN"
"";"8351";"93 BURUH PERLOMBONGAN PEMBINAAN PEMBUATAN DAN PENGANGKUTAN"
"";"8351";"94 PEMBANTU PENYEDIAAN MAKANAN"
"";"8351";"95 PEKERJA PERKHIDMATAN TEPI JALAN DAN PEKERJA JUALAN DAN YANG BERKAITAN"
"";"8351";"96 PEKERJA ASAS LAIN"
"";"8351";KUMPULAN
"";"8351";SUB-UTAMA
"";"8351";"PEKERJA ASAS"
"";"8351";91
"";"8351";96
"";"8351";92
"";"8351";95
"";"8351";93
"";"8351";94
"";"8351";"Menjalankan tugas yang mudah rutin dan tidak sistematik yang biasanya memerlukan penggunaan"
"";"8351";"perkakas tangan atau dengan sokongan mesin yang mudah dan memerlukan tenaga fizikal yang banyak."
"";"8351";"Kebanyakan pekerjaan dalam kumpulan utama ini memerlukan kemahiran tahap pertama."
"";"8351";Tahap
"";"8351";Kemahiran
"";"8351";"PEKERJA ASAS"
"";"8351";Deskripsi
"";"8351";"Pekerjaan dalam kumpulan utama ini diklasifikasikan kepada kumpulan sub-utama berikut"
"";"8351";"91 PENCUCI DAN PEMBANTU"
"";"8351";"92 BURUH PERTANIAN PERHUTANAN PENTERNAKAN DAN PERIKANAN"
"";"8351";"93 BURUH PERLOMBONGAN PEMBINAAN PEMBUATAN DAN PENGANGKUTAN"
"";"8351";"94 PEMBANTU PENYEDIAAN MAKANAN"
"";"8351";"95 PEKERJA PERKHIDMATAN TEPI JALAN DAN PEKERJA JUALAN DAN YANG BERKAITAN"
"";"8351";"96 PEKERJA ASAS LAIN"
"";"8351";"SUB-UTAMA 91 PENCUCI DAN PEMBANTU"
"";"8351";"Pencuci dan Pembantu menjalankan pelbagai tugas di rumah persendirian hotel pejabat hospital"
"";"8351";"dan pertubuhan lain dan juga di dalam pesawat udara gerabak kereta api trem dan kenderaan yang"
"";"8351";"seumpamanya bagi memastikan bahagian dalaman dan lekapan sentiasa bersih atau mereka mencuci dan"
"";"8351";"menyeterika pakaian dengan tangan."
"";"8351";"Pekerjaan dalam kumpulan sub-utama ini diklasifikasikan kepada kumpulan kecil berikut"
"";"8351";"911 PENCUCI DAN PEMBANTU RUMAH HOTEL DAN PEJABAT"
"";"8351";"912 PENCUCI KENDERAAN DAN TETINGKAP PEKERJA DOBI DAN PEKERJA PENCUCIAN TANGAN YANG"
"";"8351";LAIN
"";"8351";"KUMPULAN KECIL 911 PENCUCI DAN PEMBANTU RUMAH HOTEL DAN PEJABAT"
"";"8351";"Pencuci dan Pembantu Rumah Hotel dan Pejabat menjalankan pelbagai tugas menyapu memvakum"
"";"8351";"mencuci membersih menggilap menguruskan linen rumah membeli barang keperluan rumah menjalankan"
"";"8351";"pelbagai tugas bagi memastikan bahagian dalaman dan lekapan di hotel pejabat dan pertubuhan lain serta"
"";"8351";"pesawat udara kereta api bas dan kenderaan seumpamanya sentiasa bersih dan kemas."
"";"8351";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"8351";"9111 PENCUCI DAN PEMBANTU DOMESTIK"
"";"8351";"9112 PENCUCI DAN PEMBANTU DI PEJABAT HOTEL DAN PERTUBUHAN LAIN"
"";"9111";"KUMPULAN UNIT 9111 PENCUCI DAN PEMBANTU DOMESTIK"
"";"9111";"Pencuci dan Pembantu Domestik menyapu memvakum mencuci membersih menggilap"
"";"9111";"menguruskan linen rumah membeli barang keperluan rumah menyediakan makanan"
"";"9111";"menghidang makanan dan menjalankan pelbagai kerja rumah yang lain."
"";"9111";"Tugas merangkumi"
"";"9111";"a) menyapu memvakum menggilap dan mencuci lantai dan perabot atau mencuci tingkap dan lekapan"
"";"9111";lain
"";"9111";"b) mencuci menyeterika dan membersihkan linen dan tekstil lain"
"";"9111";"c) mencuci pinggan mangkuk"
"";"9111";"d) menyedia memasak dan menghidangkan makanan dan minuman"
"";"9111";"e) membeli makanan dan pelbagai barang keperluan rumah yang lain"
"";"9111";"f) membersihkan menyahjangkit dan menyahbau dapur bilik air dan tandas"
"";"9111";"g) membersihkan tingkap dan permukaan kaca yang lain dan"
"";"9111";"h) menjalankan tugas yang berkaitan"
"";"9111";.
"";"9111";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9111)"
"";"9111";"911101 - Amah"
"";"9111";"911102 - Orang Gaji"
"";"9111";"911103 - Pembantu Rumah"
"";"9111";"911104 - Pembantu Domestik"
"";"9112";"KUMPULAN UNIT 9112 PENCUCI DAN PEMBANTU DI PEJABAT HOTEL"
"";"9112";"DAN PERTUBUHAN LAIN"
"";"9112";"Pencuci dan Pembantu di Pejabat Hotel dan Pertubuhan Lain menjalankan pelbagai kerja"
"";"9112";"pembersihan bagi memastikan bahagian dalaman dan lekapan di hotel pejabat dan pertubuhan"
"";"9112";"lain termasuk pesawat udara kereta api bas dan kenderaan seumpamanya sentiasa bersih"
"";"9112";"dan kemas."
"";"9112";"Tugas merangkumi"
"";"9112";"a) menyapu memvakum mencuci dan menggilap lantai perabot dan lekapan lain di dalam bangunan"
"";"9112";"koc bas trem kereta api dan pesawat udara"
"";"9112";"b) mengemas tempat tidur membersihkan bilik air membekalkan tuala sabun dan barang yang"
"";"9112";berkaitan
"";"9112";"c) membersihkan dapur dan biasanya membantu membuat kerja dapur termasuk membasuh pinggan"
"";"9112";mangkuk
"";"9112";"d) mengutip sampah mengosongkan tong sampah dan membawa sampah ke tempat sampah untuk"
"";"9112";"dipungut dan"
"";"9112";"e) menjalankan tugas yang berkaitan."
"";"9112";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9112)"
"";"9112";"911201 - Pengemas Bilik"
"";"9112";"911202 - Pembersih Hotel"
"";"9112";"911203 - Pembersih Pejabat"
"";"9112";"911204 - Tukang Cuci"
"";"9112";"KUMPULAN KECIL 912 PENCUCI KENDERAAN DAN TETINGKAP PEKERJA DOBI DAN PEKERJA PENCUCIAN"
"";"9112";"TANGAN YANG LAIN"
"";"9112";"Pencuci Kenderaan dan Tetingkap Pekerja Dobi dan Pekerja Pencucian Tangan yang Lain membersihkan"
"";"9112";"tingkap almari pameran atau permukaan lain pada bangunan atau kenderaan dan menyeterika mendobi"
"";"9112";"atau mencuci kering linen dan tekstil lain dengan tangan."
"";"9112";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"9112";"9121 TUKANG DOBI DAN TUKANG SETERIKA (TANGAN)"
"";"9112";"9122 PENCUCI KENDERAAN"
"";"9112";"9123 PENCUCI PERMUKAAN DAN TETINGKAP"
"";"9112";"9129 PEKERJA PENCUCIAN LAIN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"9121";"KUMPULAN UNIT 9121 TUKANG DOBI DAN TUKANG SETERIKA (TANGAN)"
"";"9121";"Tukang Dobi dan Tukang Seterika (Tangan) menyeterika pakaian atau mencuci kering linen"
"";"9121";"dan tekstil lain dengan tangan."
"";"9121";"Tugas merangkumi"
"";"9121";"a) mencuci dan menyeterika linen pakaian fabrik dan barang seumpamanya dengan tangan di kedai"
"";"9121";"dobi atau pertubuhan lain"
"";"9121";"b) membersihkan pakaian fabrik barang kulit dan barang yang seumpamanya dengan tangan dan"
"";"9121";"larutan kimia di kedai cucian kering atau pertubuhan lain"
"";"9121";"c) mengganti butang dan membuat kerja membaik pulih yang mudah"
"";"9121";"d) meletakkan barang di atas rak dan menggantung barang untuk penghantaran dan pengambilan dan"
"";"9121";"e) menjalankan tugas yang berkaitan."
"";"9121";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9121)"
"";"9121";"912101 - Pekerja Dobi dan Pencucian Kering"
"";"9121";"912102 - Tukang Seterika"
"";"9121";"912103 - Tukang Cuci Pencucian Kering"
"";"9121";"912104 - Operator Pencucian"
"";"9122";"KUMPULAN UNIT 9122 PENCUCI KENDERAAN"
"";"9122";"Pencuci Kenderaan membasuh membersihkan dan menggilap kenderaan."
"";"9122";"Tugas merangkumi"
"";"9122";"a) membersihkan membasuh dan menggilap kereta dan kenderaan lain dengan tangan atau mesin"
"";"9122";"b) memvakum bahagian dalam kenderaan dan mencuci kering permaidani dan pelapik"
"";"9122";"c) menggunakan agen pencuci untuk menghapuskan kesan kotoran daripada bahagian dalaman"
"";"9122";kenderaan
"";"9122";"d) membasuh tayar lengkung roda dan tayar yang kotor"
"";"9122";"e) mencuci dan menggilap tingkap kenderaan"
"";"9122";"f) mengosongkan dan membersihkan kompartmen di dalam kenderaan dan"
"";"9122";"g) menjalankan tugas yang berkaitan."
